kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,all,כָּל|kal,m,all,"לְ[כָּל]־|le[kal]|for [all]",לְכָל־,Hms
,camel,גְמַל|gemal,m,"camel (yield you)","[גְמַלָ]יו׃|[gemal]av|[camels] (yield yous) him",גְּמַלָּֽיו׃,Hmp
"Gen 24:21 א: And the man wondering at her held his peace,",,,,,,,,
,man,אִישׁ|ish,m,man,"וְהַ[אִישׁ]|veha[ish]|and the [man]",וְהָאִ֥ישׁ,Hms
,wonder,שָׁאֹה|shaoh,V,regard,"מִ[שְׁ]תַ[אֵה]|mi[sh]ta[eh]|[regarding] ! himself",מִשְׁתָּאֵ֖ה,HVrIRmsa
,,|,,,"לָה|lah|to her",לָ֑הּ,
,"hold peace",חָרֹשׁ|charosh,V,"be silent","מַ[חֲרִישׁ]|ma[charish]|making [silent]",מַחֲרִ֕ישׁ,HVrCAmsa
"Gen 24:21 ב: to wit",,,,,,,,
,wit,יָדֹע|yadoa,V,know,"לְ[דֹעַת]|le[doat]|to [know]",לָדַ֗עַת,HVcSA
"Gen 24:21 ג: whether the LORD had made his journey prosperous or not.",,,,,,,,
,prosperous,צָלֹח|tzaloach,V,prosper,"הַהִ[צְלִיח]|hahi[tzliach]|the he do [prosper]",הַֽהִצְלִ֧יחַ,HVpCA3ms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֛ה,M
,journey,דָרֶך|darech,b,way,"[דָרֶכ]וֹ|[darech]o|[way] him",דַּרְכּ֖וֹ,Hbs
,or,אִם|im,,"else if","[אִם]־|[im]|[else] [if]",אִם־,H
,not,לֹא|lo,,not,[לֹא]׃|[lo]|[not],לֹֽא׃,H
"Gen 24:22 א: And it came to pass, as the camels had done drinking,",,,,,,,,
,"come to pass",הָיֹה|haiyoh,V,exist,"וַיְ[הִי]|vaiye[hi]|and he [exist]",וַיְהִ֗י,HViSA3ms
,as,אֲשֶׁר|asher,,"then that","כְּ[אֲשֶׁר]|ke[asher]|as [then] [that]",כַּאֲשֶׁ֨ר,H
,"have done",כָּלֹה|kaloh,V,conclude,"[כִּל]וּ|[kil]u|they [conclude] !",כִּלּ֤וּ,HVpIA3cp
,camel,גְמַל|gemal,m,"camel (yield you)","הַ[גְמַלִ]ים|ha[gemal]im|the [camels] (yield yous)",הַגְּמַלִּים֙,Hmp
,drink,שָׁתֹה|shatoh,V,drink,"לְ[שְׁת]וֹת|le[shet]ot|to [drink]",לִשְׁתּ֔וֹת,HVcSA
"Gen 24:22 ב: that the man took a golden earring",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וַיִ[קַח]|vaiyi[kach]|that he [take]",וַיִּקַּ֤ח,HViSA3ms
,man,אִישׁ|ish,m,man,"הַ[אִישׁ]|ha[ish]|the [man]",הָאִישׁ֙,Hms
,earring,נֶזֶם|nezem,m,"ornamental ring","[נֶזֶם]|[nezem]|[ornamental] [ring]",נֶ֣זֶם,Hms
,golden,זָהָב|zahav,m,gold,[זָהָב]|[zahav]|[gold],זָהָ֔ב,Hms
"Gen 24:22 ג: of half a shekel weight,",,,,,,,,
,"half a shekel",בֶּקַע|beka,m,"beka (0.2 ounces)","[בֶּקַע]|[beka]|[beka] (0.2 ounces)",בֶּ֖קַע,Hms
,weight,מִשְׁקָל|mishkal,m,weight,"[מִשְׁקָל]וֹ|[mishkal]o|[weight] him",מִשְׁקָל֑וֹ,Hms
"Gen 24:22 ד: and two bracelets for her hands",,,,,,,,
,two,שְׁנַה|shenah,m,"two (2)","וּ[שְׁנֵ]י|u[shene]i|and [two] (2)",וּשְׁנֵ֤י,Hmd
,bracelet,צָמִיד|tzamid,m,"bracelet (linking)","[צָמִידִ]ים|[tzamid]im|[bracelets] (linkings)",צְמִידִים֙,Hmp
,for,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,hand,יָד|yad,b,hand,"[יָדֵ]יָה|[yad]eyah|[hands] her",יָדֶ֔יהָ,Hbd
"Gen 24:22 ה: of ten [shekels] weight of gold;",,,,,,,,
,ten,עֲשָׂרָה|asarah,m,"ten (10)","[עֲשָׂרָה]|[asarah]|[ten] (10)",עֲשָׂרָ֥ה,Hms
,gold,זָהָב|zahav,m,gold,[זָהָב]|[zahav]|[gold],זָהָ֖ב,Hms
,weight,מִשְׁקָל|mishkal,m,weight,"[מִשְׁקָלָ]ם׃|[mishkal]am|[weight] them (m)",מִשְׁקָלָֽם׃,Hms
"Gen 24:23 א: And said, Whose daughter [art] thou?",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֨אמֶר֙,HViSA3ms
,daughter,בֵּנָה|benah,f,daughter,[בַּ]ת־|[ba]t|[daughter],בַּת־,Hfs
,whose,מִי|mi,,who,[מִי]|[mi]|[who],מִ֣י,H
,thou,אָת|at,f,"you (f)","[אָת]|[at]|[you] (f)",אַ֔תְּ,Hfs
"Gen 24:23 ב: tell me, I pray thee:",,,,,,,,
,tell,נָגֹד|nagod,V,"make known","הַ[גִידִ]י|ha[gid]i|do [make] [known] you",הַגִּ֥ידִי,HVvCA2fs
,"I pray thee",נָא|na,,please,[נָא]|[na]|[please],נָ֖א,H
,,|,,,"לִי|li|to me",לִ֑י,
"Gen 24:23 ג: is there room [in] thy father’s house for us to lodge in?",,,,,,,,
,"there is",יֵשׁ|yesh,,"there is","הַ[יֵשׁ]|hai[yesh]|the [there] [is]",הֲיֵ֧שׁ,H
,house,בֵּית|beit,m,house,[בֵּית]־|[beit]|[house],בֵּית־,Hms
,father,אָב|av,m,father,"[אָבִ]יִך|[av]iyich|[father] you (f)",אָבִ֛יךְ,Hms
,room,מְקוֹם|mekom,m,place,[מְקוֹם]|[mekom]|[place],מָק֥וֹם,Hms
,,|,,,"לֵנוּ|lenu|for us",לָ֖נוּ,
,"lodge in",לוֹן|lon,V,"stay over","לְ[לִין]׃|le[lin]|to [stay] [over]",לָלִֽין׃,HVcSA
"Gen 24:24 א: And she said unto him, I [am] the daughter of Bethuel",,,,,,,,
,say,אָמֹר|amor,V,say,"וְתֹ[אמֵר]|veto[mer]|and she [say]",וַתֹּ֣אמֶר,HViSA3fs
,unto,אֵלֶי|elei,,unto,"[אֵלָי]ו|[ela]v|[unto] him",אֵלָ֔יו,H
,daughter,בֵּנָה|benah,f,daughter,[בַּ]ת־|[ba]t|[daughter],בַּת־,Hfs
,Bethuel,בְּתוּאֵל|betuel,M,"Bethuel (they desert God)","[בְּתוּאֵל]|[betuel]|[Bethuel] (they desert God)",בְּתוּאֵ֖ל,M
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]|[anochi]|[I],אָנֹ֑כִי,Hcs
"Gen 24:24 ב: the son of Milcah, which she bare unto Nahor.",,,,,,,,
,son,בֵּן|ben,m,son,[בֵּן]־|[ben]|[son],בֶּן־,Hms
,Milcah,מִלְכָה|milchah,M,"Milcah (she reign)","[מִלְכָה]|[milchah]|[Milcah] (she reign)",מִלְכָּ֕ה,M
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,bare,יָלֹד|yalod,V,bear,"[יָלַדָ]ה|[yalada]h|she [bear]",יָלְדָ֖ה,HVpSA3fs
,Nahor,נָחוֹר|nachor,M,"Nahor (snort)","לְ[נָחוֹר]׃|le[nachor]|to [Nahor] (snort)",לְנָחֽוֹר׃,M
"Gen 24:25 א: She said moreover unto him,",,,,,,,,
,say,אָמֹר|amor,V,say,"וְתֹ[אמֵר]|veto[mer]|and she [say]",וַתֹּ֣אמֶר,HViSA3fs
,unto,אֵלֶי|elei,,unto,"[אֵלָי]ו|[ela]v|[unto] him",אֵלָ֔יו,H
"Gen 24:25 ב: We have both straw and provender enough,",,,,,,,,
,both,גַם|gam,,also,[גַם]־|[gam]|[also],גַּם־,H
,straw,תֶבֶן|teven,m,straw,[תֶבֶן]|[teven]|[straw],תֶּ֥בֶן,Hms
,and,גַם|gam,,also,[גַם]־|[gam]|[also],גַּם־,H
,provender,מִסְפּוֹא|mispo,m,provender,[מִסְפּוֹא]|[mispo]|[provender],מִסְפּ֖וֹא,Hms
,enough,רַב|rav,m,abundant,[רַב]|[rav]|[abundant],רַ֣ב,Hms
,have,עִם|im,,with,"[עִמֵ]נוּ|[im]enu|[with] us",עִמָּ֑נוּ,H
"Gen 24:25 ג: and room to lodge in.",,,,,,,,
,and,גַם|gam,,also,[גַם]־|[gam]|[also],גַּם־,H
,room,מְקוֹם|mekom,m,place,[מְקוֹם]|[mekom]|[place],מָק֖וֹם,Hms
,"lodge in",לוֹן|lon,V,"stay over","לְ[לוּן]׃|le[lun]|to [stay] [over]",לָלֽוּן׃,HVcSA
"Gen 24:26 א: And the man bowed down his head,",,,,,,,,
,"bow down head",קָדֹד|kadod,V,"bow head (shrivel up)","וַיִ[קָד]|vaiyi[kad]|and he [bow] [head] (shrivel up)",וַיִּקֹּ֣ד,HViSA3ms
,man,אִישׁ|ish,m,man,"הַ[אִישׁ]|ha[ish]|the [man]",הָאִ֔ישׁ,Hms
"Gen 24:26 ב: and worshipped the LORD.",,,,,,,,
,worship,שָׁחֹה|shachoh,V,"bow down","וַיִ[שׁ]תַ[חוּ]|vaiyi[sh]ta[chu]|and he [bow] himself [down] !",וַיִּשְׁתַּ֖חוּ,HViIR3ms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","לְ[יְהֹוָה]׃|lei[yehovah]|to [Yehovah] (self existing)",לַֽיהוָֽה׃,M
"Gen 24:27 א: And he said, Blessed [be] the LORD",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֗אמֶר,HViSA3ms
,bless,בָּרֹך|baroch,V,bless,[בָּרוּך]|[baruch]|[blessed],בָּר֤וּךְ,HVsSAmsa
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָה֙,M
"Gen 24:27 ב: God of my master Abraham,",,,,,,,,
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהֵ]י|[eloh]ei|[God] (mighty one)",אֱלֹהֵי֙,M
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י|[adon]i|[lord] (supreme) me",אֲדֹנִ֣י,Hms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֔ם,M
"Gen 24:27 ג: who hath not left destitute my master of his mercy and his truth:",,,,,,,,
,who,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲ֠שֶׁר,H
,not,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹֽא־,H
,"leave destitute",עָזֹב|azov,V,leave,"[עָזַב]|[azav]|he [leave]",עָזַ֥ב,HVpSA3ms
,mercy,חַסֵד|chased,m,lovingkindness,"[חַסֵד]וֹ|[chased]o|[lovingkindness] him",חַסְדּ֛וֹ,Hms
,truth,אֶמֶת|emet,f,sureness,"וְ[אֶמֶת]וֹ|ve[emet]o|and [sureness] him",וַאֲמִתּ֖וֹ,Hfs
,,עִם|im,,with,"מֵ[עִם]|me[im]|from [with]",מֵעִ֣ם,H
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י|[adon]i|[lord] (supreme) me",אֲדֹנִ֑י,Hms
"Gen 24:27 ד: I [being] in the way, the LORD led me",,,,,,,,
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]|[anochi]|[I],אָנֹכִ֗י,Hcs
,way,דָרֶך|darech,b,way,"בְּ[דָרֶך]|be[darech]|in [way]",בַּדֶּ֨רֶךְ֙,Hbs
,lead,נָחֹה|nachoh,V,guide,"[נָחֵ]נִי|[nach]eni|he [guide] me",נָחַ֣נִי,HVpSA3ms
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֔ה,M
"Gen 24:27 ה: to the house of my master’s brethren.",,,,,,,,
,house,בֵּית|beit,m,house,[בֵּית]|[beit]|[house],בֵּ֖ית,Hms
,brethren,אָח|ach,m,brother,[אָחֵ]י|[ach]ei|[brothers],אֲחֵ֥י,Hmp
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י׃|[adon]i|[lord] (supreme) me",אֲדֹנִֽי׃,Hms
"Gen 24:28 א: And the damsel ran,",,,,,,,,
,run,רוֹץ|rotz,V,run,"וְתָ[רֻץ]|veta[rutz]|and she [run]",וַתָּ֨רָץ֙,HViSA3fs
,damsel,נַעֲרָה|naarah,f,"young woman (shaking off)","הַ[נַעֲרָ]|ha[naara]|the [young] [woman] (shaking off)",הַֽנַּעֲרָ֔,Hfs
"Gen 24:28 ב: and told [them of] her mother’s house",,,,,,,,
,tell,נָגֹד|nagod,V,"make known","וְתַ[גִד]|veta[gid]|and she do [make] [known]",וַתַּגֵּ֖ד,HViCA3fs
,house,בֵּית|beit,m,house,"לְ[בֵּית]|le[beit]|to [house]",לְבֵ֣ית,Hms
,mother,אִם|im,f,mother,"[אִמָ]ה|[im]ah|[mother] her",אִמָּ֑הּ,Hfs
"Gen 24:28 ג: these things.",,,,,,,,
,thing,דֵבַר|devar,m,"matter (word)","כְּ[דֵבַרִ]ים|ke[devar]im|as [matters] (words)",כַּדְּבָרִ֖ים,Hmp
,these,אֵלֶה|eleh,c,"these here","הַ[אֵלֶה]׃|ha[eleh]|the [these] [here]",הָאֵֽלֶּה׃,Hcp
"Gen 24:29 א: And Rebekah had a brother, and his name [was] Laban:",,,,,,,,
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","וּלְ[רִבְקָה]|ule[rivkah]|and to [Rebekah] (she multiply vomiting)",וּלְרִבְקָ֥ה,M
,brother,אָח|ach,m,brother,[אָח]|[ach]|[brother],אָ֖ח,Hms
,name,שֵׁם|shem,m,name,"וְ[שֵׁמ]וֹ|ve[shem]o|and [name] him",וּשְׁמ֣וֹ,Hms
,Laban,לָבָן|lavan,M,"Laban (he turn white)","[לָבָן]|[lavan]|[Laban] (he turn white)",לָבָ֑ן,M
"Gen 24:29 ב: and Laban ran out unto the man,",,,,,,,,
,run,רוֹץ|rotz,V,run,"וַיָ[רֻץ]|vaiya[rutz]|and he [run]",וַיָּ֨רָץ,HViSA3ms
,Laban,לָבָן|lavan,M,"Laban (he turn white)","[לָבָן]|[lavan]|[Laban] (he turn white)",לָבָ֧ן,M
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,man,אִישׁ|ish,m,man,"הַ[אִישׁ]|ha[ish]|the [man]",הָאִ֛ישׁ,Hms
,out,חוּץ|chutz,m,outside,"הַ[חוּצָ]ה|ha[chutz]ah|the [outside] unto",הַח֖וּצָה,Hms
"Gen 24:29 ג: unto the well.",,,,,,,,
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,well,עֵין|ein,b,"spring (eye)","הַ[עֵין]׃|ha[ein]|the [spring] (eye)",הָעָֽיִן׃,Hbs
"Gen 24:30 א: And it came to pass, when he saw the earring",,,,,,,,
,"come to pass",הָיֹה|haiyoh,V,exist,"וַיְ[הִי]׀|vaiye[hi]|and he [exist]",וַיְהִ֣י׀,HViSA3ms
,see,רָאֹה|raoh,V,see,"כְּ[רְאֹ]ת|ke[reo]t|as [see]",כִּרְאֹ֣ת,HVcSA
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,earring,נֶזֶם|nezem,m,"ornamental ring","הַ[נֶזֶם]|ha[nezem]|the [ornamental] [ring]",הַנֶּ֗זֶם,Hms
"Gen 24:30 ב: and bracelets upon his sister’s hands,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְֽאֶת־,H
,bracelet,צָמִיד|tzamid,m,"bracelet (linking)","הַ[צָמִדִ]ים|ha[tzamid]im|the [bracelets] (linkings)",הַצְּמִדִים֮,Hmp
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,hand,יָד|yad,b,hand,[יָדֵ]י|[yad]ei|[hands],יְדֵ֣י,Hbd
,sister,אֲחוֹת|achot,f,sister,"[אֲחֹת]וֹ|[achot]o|[sister] him",אֲחֹתוֹ֒,Hfs
"Gen 24:30 ג: and when he heard the words of Rebekah his sister, saying,",,,,,,,,
,hear,שָׁמֹע|shamoa,V,heed,"וּכְּ[שְׁמֹע]וֹ|uke[shemo]o|and as [heed] him",וּכְשָׁמְע֗וֹ,HVcSA
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,word,דֵבַר|devar,m,word,[דֵבַרֵ]י|[devar]ei|[words],דִּבְרֵ֞י,Hmp
,Rebekah,רִבְקָה|rivkah,M,"Rebekah (she multiply vomiting)","[רִבְקָה]|[rivkah]|[Rebekah] (she multiply vomiting)",רִבְקָ֤ה,M
,sister,אֲחוֹת|achot,f,sister,"[אֲחֹת]וֹ|[achot]o|[sister] him",אֲחֹתוֹ֙,Hfs
,say,אָמֹר|amor,V,say,"לְ[אְמֹר]|le[emor]|to [say]",לֵאמֹ֔ר,HVcSA
"Gen 24:30 ד: Thus spake the man unto me;",,,,,,,,
,thus,כֹּה|koh,,"in this way","[כֹּה]־|[koh]|[in] [this] [way]",כֹּֽה־,H
,speak,דָבֹר|davor,V,speak,"[דִבֵר]|[diver]|he [speak] !",דִבֶּ֥ר,HVpIA3ms
,unto,אֵלֶי|elei,,unto,"[אֵלִ]י|[el]i|[unto] me",אֵלַ֖י,H
,man,אִישׁ|ish,m,man,"הַ[אִישׁ]|ha[ish]|the [man]",הָאִ֑ישׁ,Hms
"Gen 24:30 ה: that he came unto the man;",,,,,,,,
,come,בּוֹא|bo,V,come,"וַיָ[בֻּא]|vaiya[bu]|that he [come]",וַיָּבֹא֙,HViSA3ms
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,man,אִישׁ|ish,m,man,"הַ[אִישׁ]|ha[ish]|the [man]",הָאִ֔ישׁ,Hms
"Gen 24:30 ו: and, behold, he stood by the camels at the well.",,,,,,,,
,behold,הִנֵה|hineh,,behold,"וְ[הִנֵה]|ve[hineh]|and [behold]",וְהִנֵּ֛ה,H
,stand,עָמֹד|amod,V,"be standing","[עֹמֵד]|[omed]|[is] [standing]",עֹמֵ֥ד,HVrSAmsa
,by,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,camel,גְמַל|gemal,m,"camel (yield you)","הַ[גְמַלִ]ים|ha[gemal]im|the [camels] (yield yous)",הַגְּמַלִּ֖ים,Hmp
,at,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,well,עֵין|ein,b,"spring (eye)","הַ[עֵין]׃|ha[ein]|the [spring] (eye)",הָעָֽיִן׃,Hbs
"Gen 24:31 א: And he said, Come in, thou blessed of the LORD;",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֕אמֶר,HViSA3ms
,come,בּוֹא|bo,V,come,"[בּוּא]|[bu]|[come] you",בּ֖וֹא,HVvSA2ms
,bless,בָּרֹך|baroch,V,bless,[בְּרוּך]|[beruch]|[blessed],בְּר֣וּךְ,HVsSAmsc
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֑ה,M
"Gen 24:31 ב: wherefore standest thou without?",,,,,,,,
,wherefore,מָה|mah,,why,"לְ[מָה]|le[mah]|to [why]",לָ֤מָּה,H
,stand,עָמֹד|amod,V,"be standing","תַ[עֲמַד]|ta[amad]|you [be] [standing]",תַעֲמֹד֙,HViSA2ms
,without,חוּץ|chutz,m,outside,"בְּ[חוּץ]|be[chutz]|in [outside]",בַּח֔וּץ,Hms
"Gen 24:31 ג: for I have prepared the house, and room for the camels.",,,,,,,,
,I,אָנֹכִי|anochi,c,I,"וְ[אָנֹכִי]|ve[anochi]|and [I]",וְאָנֹכִי֙,Hcs
,prepare,פָּנֹה|panoh,V,turn,"[פִּנִי]תִי|[pini]ti|I [turn] !",פִּנִּ֣יתִי,HVpIA1cs
,house,בֵּית|beit,m,house,"הַ[בֵּית]|ha[beit]|the [house]",הַבַּ֔יִת,Hms
,room,מְקוֹם|mekom,m,place,"וּ[מְקוֹם]|u[mekom]|and [place]",וּמָק֖וֹם,Hms
,camel,גְמַל|gemal,m,"camel (yield you)","לְ[גְמַלִ]ים׃|le[gemal]im|for [camels] (yield yous)",לַגְּמַלִּֽים׃,Hmp
"Gen 24:32 א: And the man came into the house:",,,,,,,,
,come,בּוֹא|bo,V,come,"וַיָ[בֻּא]|vaiya[bu]|and he [come]",וַיָּבֹ֤א,HViSA3ms
,man,אִישׁ|ish,m,man,"הַ[אִישׁ]|ha[ish]|the [man]",הָאִישׁ֙,Hms
,house,בֵּית|beit,m,house,"הַ[בֵּיתָ]ה|ha[beit]ah|the [house] unto",הַבַּ֔יְתָה,Hms
"Gen 24:32 ב: and he ungirded his camels,",,,,,,,,
,ungird,פָּתֹח|patoach,V,open,"וַיְ[פַּתֵח]|vaiye[pateach]|and he [open] !",וַיְפַתַּ֖ח,HViIA3ms
,camel,גְמַל|gemal,m,"camel (yield you)","הַ[גְמַלִ]ים|ha[gemal]im|the [camels] (yield yous)",הַגְּמַלִּ֑ים,Hmp
"Gen 24:32 ג: and gave straw and provender for the camels,",,,,,,,,
,give,נָתֹן|naton,V,give,"וַיִ[תַן]|vaiyi[tan]|and he [give]",וַיִּתֵּ֨ן,HViSA3ms
,straw,תֶבֶן|teven,m,straw,[תֶבֶן]|[teven]|[straw],תֶּ֤בֶן,Hms
,provender,מִסְפּוֹא|mispo,m,provender,"וּ[מִסְפּוֹא]|u[mispo]|and [provender]",וּמִסְפּוֹא֙,Hms
,camel,גְמַל|gemal,m,"camel (yield you)","לְ[גְמַלִ]ים|le[gemal]im|to [camels] (yield yous)",לַגְּמַלִּ֔ים,Hmp
"Gen 24:32 ד: and water to wash his feet,",,,,,,,,
,water,מַיִם|maiyim,m,waters,"וּ[מַ]יִם|u[mai]yim|and [waters]",וּמַ֨יִם֙,Hmd
,wash,רָחֹץ|rachotz,V,wash,"לְ[רְחֹץ]|le[rechotz]|to [wash]",לִרְחֹ֣ץ,HVcSA
,feet,רַגֵל|ragel,f,foot,"[רַגֵלָ]יו|[ragel]av|[feet] him",רַגְלָ֔יו,Hfd
"Gen 24:32 ה: and the men’s feet that [were] with him.",,,,,,,,
,feet,רַגֵל|ragel,f,foot,"וְ[רַגֵלֵ]י|ve[ragel]ei|and [feet]",וְרַגְלֵ֥י,Hfd
,man,אֲנָשׁ|anash,m,man,"הַ[אֲנָשִׁ]ים|ha[anashi]m|the [men]",הָאֲנָשִׁ֖ים,Hmp
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,with,אֵת|et,,"along with","[אֵת]וֹ׃|[et]o|[along] [with] him",אִתּֽוֹ׃,H
"Gen 24:33 א: And there was set [meat] before him to eat: but he said,",,,,,,,,
,set,שׂוֹם|som,V,put,"וַיוּ[שַׂם]|vaiyu[sam]|and he cause to be [put]",וַיּוּשַׂ֤ם,HViCP3ms
,before,פָּן|pan,b,"before (face)","לְ[פָּנָ]יו|le[pan]av|to [before] (faces) him",לְפָנָיו֙,Hbp
,eat,אָכֹל|achol,V,eat,"לְ[אְכֹל]|le[echol]|to [eat]",לֶאֱכֹ֔ל,HVcSA
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|but he [say]",וַיֹּ֨אמֶר֙,HViSA3ms
"Gen 24:33 ב: I will not eat, until I have told mine errand.",,,,,,,,
,not,לֹא|lo,,not,[לֹא]|[lo]|[not],לֹ֣א,H
,eat,אָכֹל|achol,V,eat,"אֹ[כֵל]|o[chel]|I [eat]",אֹכַ֔ל,HViSA1cs
,until,עַד|ad,,until,[עַד]|[ad]|[until],עַ֥ד,H
,,אִם|im,,"if then","[אִם]־|[im]|[if] [then]",אִם־,H
,tell,דָבֹר|davor,V,speak,"[דִבֵרְ]תִי|[divere]ti|I [speak] !",דִּבַּ֖רְתִּי,HVpIA1cs
,errand,דֵבַר|devar,m,word,"[דֵבַרִ]י|[devar]i|[words] me",דְּבָרָ֑י,Hmp
"Gen 24:33 ג: And he said, Speak on.",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֖אמֶר,HViSA3ms
,speak,דָבֹר|davor,V,speak,"[דַבֵר]׃|[daver]|[speak] ! you",דַּבֵּֽר׃,HVvIA2ms
"Gen 24:34 א: And he said, I [am] Abraham’s servant.",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּאמַ֑ר,HViSA3ms
,servant,עֲבָד|avad,m,servant,[עֲבָד]|[avad]|[servant],עֶ֥בֶד,Hms
,Abraham,אַבְרָהָם|avraham,M,"Abraham (father he be raised up)","[אַבְרָהָם]|[avraham]|[Abraham] (father he be raised up)",אַבְרָהָ֖ם,M
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]׃|[anochi]|[I],אָנֹֽכִי׃,Hcs
"Gen 24:35 א: And the LORD hath blessed my master greatly;",,,,,,,,
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","וַ[יְהֹוָה]|vai[yehovah]|and [Yehovah] (self existing)",וַיהוָ֞ה,M
,bless,בָּרֹך|baroch,V,bless,"[בִּרֵך]|[birech]|he [bless] !",בֵּרַ֧ךְ,HVpIA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,master,אָדוֹן|adon,m,"lord (supreme)","[אָדֹנִ]י|[adon]i|[lord] (supreme) me",אֲדֹנִ֛י,Hms
,greatly,מְאֹד|meod,,much,[מְאֹד]|[meod]|[much],מְאֹ֖ד,H
"Gen 24:35 ב: and he is become great:",,,,,,,,
,"become great",גָדֹל|gadol,V,greaten,"וַיִ[גְדַל]|vaiyi[gdal]|and he [greaten]",וַיִּגְדָּ֑ל,HViSA3ms
"Gen 24:35 ג: and he hath given him flocks, and herds,",,,,,,,,
,given,נָתֹן|naton,V,give,"וַיִ[תַן]־|vaiyi[tan]|and he [give]",וַיִּתֶּן־,HViSA3ms
,,|,,,"לוֹ|lo|to him",ל֞וֹ,
,flock,צֹאן|tzon,b,"sheep (migration)","[צֹאן]|[tzon]|[sheep] (migration)",צֹ֤אן,Hbs
,herd,בָּקָר|bakar,b,"cattle (he search)","וּ[בָּקָר]|u[bakar]|and [cattle] (he search)",וּבָקָר֙,Hbs
"Gen 24:35 ד: and silver, and gold,",,,,,,,,
,silver,כֶּסֶף|kesef,m,silver,"וְ[כֶּסֶף]|ve[kesef]|and [silver]",וְכֶ֣סֶף,Hms
,gold,זָהָב|zahav,m,gold,"וְ[זָהָב]|ve[zahav]|and [gold]",וְזָהָ֔ב,Hms
"Gen 24:35 ה: and menservants, and maidservants,",,,,,,,,
,manservant,עֲבָד|avad,m,servant,"וְ[עֲבָדִ]ם|ve[avad]im|and [servants]",וַעֲבָדִם֙,Hmp
,maidservant,שִׁפְחָה|shifchah,f,"maid servant","וְ[שִׁפְחֹ]ת|ve[shifcho]t|and [maid] [servants]",וּשְׁפָחֹ֔ת,Hfp
