kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,vision,חֶזְיוֹן|chezyon,m,"vision (is seeing)","כְּ[חֶזְיוֹן]|ke[chezyon]|as [vision] (is seeing)",כְּחֶזְי֥וֹן,Hms
,night,לַילָה|laiylah,m,night,[לַילָה]׃|[laiylah]|[night],לָֽיְלָה׃,Hms
"Job 20:9 א: The eye also [which] saw him shall [see him] no more;",,,,,,,,
,eye,עֵין|ein,b,eye,[עֵין]|[ein]|[eye],עַ֣יִן,Hbs
,see,שָׁזֹף|shazof,V,"look on","[שָׁזַפַ]תָוֹ|[shazafa]to|she [look] [on] him",שְׁ֭זָפַתּוּ,HVpSA3fs
,no,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|and [not]",וְלֹ֣א,H
,more,יָסֹף|yasof,V,continue,"תוֹ[סִיף]|to[sif]|she do [continue]",תוֹסִ֑יף,HViCA3fs
"Job 20:9 ב: neither shall his place any more behold him.",,,,,,,,
,neither,לֹא|lo,,not,"וְ[לֹא]־|ve[lo]|and [not]",וְלֹא־,H
,"any more",עוֹד|od,,furthermore,[עוֹד]|[od]|[furthermore],ע֝֗וֹד,H
,behold,שׁוֹר|shor,V,behold,"תָ[שׁוּרֵ]נוּ|ta[shur]enu|she [behold] him",תְּשׁוּרֶ֥נּוּ,HViSA3fs
,place,מֶקוֹם|mekom,m,place,"[מֶקוֹמ]וֹ׃|[mekom]o|[place] him",מְקוֹמֽוֹ׃,Hms
"Job 20:10 א: His children shall seek to please the poor,",,,,,,,,
,children,בֵּן|ben,m,son,"[בֵּנָ]יו|[ben]av|[sons] him",בָּ֭נָיו,Hmp
,"seek to please",רָצֹה|ratzoh,V,"make acceptable","יְ[רַצ]וּ|ye[ratz]u|they [make] [acceptable] !",יְרַצּ֣וּ,HViIA3mp
,poor,דַל|dal,m,"brought low","[דַלִ]ים|[dal]im|[brought] [low]",דַלִּ֑ים,Hmp
"Job 20:10 ב: and his hands shall restore their goods.",,,,,,,,
,hand,יָד|yad,b,hand,"וַ[יָדָ]יו|vai[yad]av|and [hands] him",וְ֝יָדָ֗יו,Hbd
,restore,שׁוֹב|shov,V,return,"תַ[שֵׁבְ]נָה|ta[sheve]nah|they do [return]",תָּשֵׁ֥בְנָה,HViCA3fp
,goods,אוֹן|on,m,"vitality (vanity)","[אוֹנ]וֹ׃|[on]o|[vitality] (vanity) him",אוֹנֽוֹ׃,Hms
"Job 20:11 א: His bones are full [of the sin] of his youth,",,,,,,,,
,bone,עַצֵם|atzem,f,"bone (many)","[עַצֵמ]וֹתָיו|[atzem]otav|[bones] (manys) him",עַ֭צְמוֹתָיו,Hfp
,"be full",מָלֹא|malo,V,"be full","[מָלַא]וּ|[mala]u|they [be] [full]",מָלְא֣וּ,HVpSA3cp
,youth,עָלוּם|alum,m,youthfulness,"[עָלוּמָ]יו|[alum]av|[youthfulness] him",עֲלוּמָ֑יו,Hms
"Job 20:11 ב: which shall lie down with him in the dust.",,,,,,,,
,with,עִם|im,,with,"וְ[עִמ]וֹ|ve[im]o|but [with] him",וְ֝עִמּ֗וֹ,H
,in,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,dust,עָפָר|afar,m,dust,[עָפָר]|[afar]|[dust],עָפָ֥ר,Hms
,"lie down",שָׁכֹב|shachov,V,"lie down","תִ[שְׁכַב]׃|ti[shchav]|she [lie] [down]",תִּשְׁכָּֽב׃,HViSA3fs
"Job 20:12 א: Though wickedness be sweet in his mouth,",,,,,,,,
,though,אִם|im,,"if then","[אִם]־|[im]|[if] [then]",אִם־,H
,"be sweet",מָתֹק|matok,V,"be sweet","תַ[מְתִיק]|ta[mtik]|she make [sweet]",תַּמְתִּ֣יק,HViCA3fs
,mouth,פִּי|pi,m,mouth,"בְּ[פִּי]ו|be[pi]v|in [mouth] him",בְּפִ֣יו,Hms
,wickedness,רָעָה|raah,f,evil,[רָעָה]|[raah]|[evil],רָעָ֑ה,Hfs
"Job 20:12 ב: [though] he hide it under his tongue;",,,,,,,,
,hide,כָחֹד|chachod,V,"keep secret","יַ[כְחִיד]נָה|ya[chchid]nah|he do [keep] [secret] her",יַ֝כְחִידֶ֗נָּה,HViCA3ms
,under,תָחַת|tachat,,below,[תָחַת]|[tachat]|[below],תַּ֣חַת,H
,tongue,לְשׁוֹן|leshon,b,tongue,"[לְשׁוֹנ]וֹ׃|[leshon]o|[tongue] him",לְשׁוֹנֽוֹ׃,Hbs
"Job 20:13 א: [Though] he spare it, and forsake it not;",,,,,,,,
,spare,חָמֹל|chamol,V,"have pity","יִ[חְמַל]|yi[chmal]|he [have] [pity]",יַחְמֹ֣ל,HViSA3ms
,,עֲלֵי|alei,,upon,"[עֲלֵיָ]ה|[aley]ah|[upon] her",עָ֭לֶיהָ,H
,not,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|and [not]",וְלֹ֣א,H
,forsake,עָזֹב|azov,V,leave,"יַ[עֲזַב]נָה|ya[azav]nah|he [leave] her",יַֽעַזְבֶ֑נָּה,HViSA3ms
"Job 20:13 ב: but keep it still within his mouth:",,,,,,,,
,"keep still",מָנֹע|manoa,V,withhold,"וַיִ[מְנַעֵ]נָה|vaiyi[mnae]nah|but he [withhold] her",וְ֝יִמְנָעֶ֗נָּה,HViSA3ms
,within,תוֹך|toch,m,midst,"בְּ[תוֹך]|be[toch]|in [midst]",בְּת֣וֹךְ,Hms
,mouth,חִךּ|chik,m,palate,"[חִכּ]וֹ׃|[chik]o|[palate] him",חִכּֽוֹ׃,Hms
"Job 20:14 א: [Yet] his meat in his bowels is turned,",,,,,,,,
,meat,לֶחֶם|lechem,b,"bread (be eating)","[לֶחֶמ]וֹ|[lechem]o|[bread] (be eating) him",לַ֭חְמוֹ,Hbs
,bowel,מֵע|mea,m,"soft part","בְּ[מֵעָ]יו|be[me]av|in [soft] [parts] him",בְּמֵעָ֣יו,Hmp
,"be turned",הָפֹך|hafoch,V,overturn,"נֶ[הְפַך]|ne[hfach]|he be [overturned]",נֶהְפָּ֑ךְ,HVpSP3ms
"Job 20:14 ב: [it is] the gall of asps within him.",,,,,,,,
,gall,מְרוֹרָה|merorah,f,"making bitter","[מְרוֹרַ]ת|[merora]t|[making] [bitter]",מְרוֹרַ֖ת,Hfs
,asp,פְתֶן|feten,m,"serpent (contortion)","[פְתֶנִ]ים|[feten]im|[serpents] (contortions)",פְּתָנִ֣ים,Hmp
,within,קִרֵב|kirev,m,among,"בְּ[קִרֵב]וֹ׃|be[kirev]o|in [among] him",בְּקִרְבּֽוֹ׃,Hms
"Job 20:15 א: He hath swallowed down riches,",,,,,,,,
,riches,חַיִל|chaiyil,m,ability,[חַיִל]|[chaiyil]|[ability],חַ֣יִל,Hms
,"swallow down",בָּלֹע|baloa,V,"swallow up","[בָּלַע]|[bala]|he [swallow] [up]",בָּ֭לַע,HVpSA3ms
"Job 20:15 ב: and he shall vomit them up again: [...] of his belly.",,,,,,,,
,"vomit up again",קוֹא|ko,V,vomit,"וַיַ[קִאֵ]נוּ|vaiya[ki]enu|and he do [vomit] him",וַיְקִאֶ֑נּוּ,HViCA3ms
,belly,בֶּטֶן|beten,f,belly,"מִ[בֶּטֶנ]וֹ|mi[beten]o|from [belly] him",מִ֝בִּטְנ֗וֹ,Hfs
"Job 20:15 ג: God shall cast them out",,,,,,,,
,"cast out",יָרֹשׁ|yarosh,V,possess,"[יוֹרִשֵׁ]נוּ|[yorishe]nu|he do [possess] him",יוֹרִשֶׁ֥נּוּ,HViCA3ms
,God,אֵל|el,M,"El (mighty one)","[אֵל]׃|[el]|[El] (mighty one)",אֵֽל׃,M
"Job 20:16 א: He shall suck the poison of asps:",,,,,,,,
,poison,רֹאשׁ|rosh,m,"venom (head)","[רֹאשׁ]־|[rosh]|[venom] (head)",רֹאשׁ־,Hms
,asp,פְתֶן|feten,m,"serpent (contortion)","[פְתֶנִ]ים|[feten]im|[serpents] (contortions)",פְּתָנִ֥ים,Hmp
,suck,יָנֹק|yanok,V,suckle,"יִי[נַק]|yi[nak]|he [suckle]",יִינָ֑ק,HViSA3ms
"Job 20:16 ב: the viper’s tongue shall slay him.",,,,,,,,
,slay,הָרֹג|harog,V,kill,"תִ[הְרַגֵ]הוּ|ti[hrag]ehu|she [kill] him",תַּֽ֝הַרְגֵ֗הוּ,HViSA3fs
,tongue,לְשׁוֹן|leshon,b,tongue,[לְשׁוֹן]|[leshon]|[tongue],לְשׁ֣וֹן,Hbs
,viper,אֶפְעֶה|efeh,m,"serpent (naught)","[אֶפְעֶה]׃|[efeh]|[serpent] (naught)",אֶפְעֶֽה׃,Hms
"Job 20:17 א: He shall not see the rivers, the floods,",,,,,,,,
,not,אַל|al,,"not then","[אַל]־|[al]|[not] [then]",אַל־,H
,see,רָאֹה|raoh,V,see,"יִ[רְא]|yi[re]|let him [see]",יֵ֥רֶא,HVjSA3ms
,river,פְּלַגָה|pelagah,f,"stream (dividing)","בְּ[פְּלַג]וֹת|be[pelag]ot|in [streams] (dividings)",בִפְלַגּ֑וֹת,Hfp
,flood,נְהַר|nehar,m,"headwater (brightly streaming)","[נְהַרֵ]י|[nehar]ei|[headwaters] (brightly streaming)",נַהֲרֵ֥י,Hmp
"Job 20:17 ב: the brooks of honey and butter.",,,,,,,,
,brook,נַחֲל|nachal,m,"watercourse (inheritance)","[נַחֲלֵ]י|[nachal]ei|[watercourses] (inheritances)",נַ֝חֲלֵ֗י,Hmp
,honey,דְבַשׁ|devash,m,honey,[דְבַשׁ]|[devash]|[honey],דְּבַ֣שׁ,Hms
,butter,חֶמְאָה|chemah,f,butter,"וְ[חֶמְאָה]׃|ve[chemah]|and [butter]",וְחֶמְאָֽה׃,Hfs
"Job 20:18 א: That which he laboured for shall he restore, and shall not swallow [it] down:",,,,,,,,
,restore,שׁוֹב|shov,V,return,"מֵ[שִׁיב]|me[shiv]|do be [returning]",מֵשִׁ֣יב,HVrCAmsa
,"laboured for",יְגִיע|yegia,m,"making weary","[יְגִע]|[yegia]|[making] [weary]",יָ֭גָע,Hms
,not,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|and [not]",וְלֹ֣א,H
,"swallow down",בָּלֹע|baloa,V,"swallow up","יִ[בְּלַע]|yi[bela]|he [swallow] [up]",יִבְלָ֑ע,HViSA3ms
"Job 20:18 ב: according to [his] substance [shall] the restitution [be],",,,,,,,,
,substance,חַיִל|chaiyil,m,ability,"כְּ[חַיִל]|ke[chaiyil]|as [ability]",כְּחֵ֥יל,Hms
,restitution,תְמוּרָה|temurah,f,"exchanged thing","[תְמוּרַ]תוֹ|[temura]to|[exchanged] [thing] him",תְּ֝מוּרָת֗וֹ,Hfs
"Job 20:18 ג: and he shall not rejoice [therein].",,,,,,,,
,not,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|and [not]",וְלֹ֣א,H
,rejoice,עָלֹס|alos,V,enjoy,"יַ[עֲלַס]׃|ya[alas]|he [enjoy]",יַעֲלֹֽס׃,HViSA3ms
"Job 20:19 א: Because he hath oppressed",,,,,,,,
,because,כִּי|ki,,"for that","[כִּי]־|[ki]|[for] [that]",כִּֽי־,H
,oppress,רָצֹץ|ratzotz,V,"crush to pieces","[רִצֵץ]|[ritzetz]|he [crush] [to] [pieces] !",רִ֭צַּץ,HVpIA3ms
"Job 20:19 ב: [and] hath forsaken the poor;",,,,,,,,
,forsake,עָזֹב|azov,V,leave,"[עָזַב]|[azav]|he [leave]",עָזַ֣ב,HVpSA3ms
,poor,דַל|dal,m,"brought low","[דַלִ]ים|[dal]im|[brought] [low]",דַּלִּ֑ים,Hmp
"Job 20:19 ג: [because] he hath violently taken away an house which he builded not;",,,,,,,,
,house,בֵּית|beit,m,house,[בֵּית]|[beit]|[house],בַּ֥יִת,Hms
,"violently take away",גָזֹל|gazol,V,"rip off","[גָזַל]|[gazal]|he [rip] [off]",גָּ֝זַ֗ל,HVpSA3ms
,not,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|and [not]",וְלֹ֣א,H
,build,בָּנֹה|banoh,V,build,"יִ[בְּנֵ]הוּ׃|yi[ben]ehu|he [build] him",יִבֶנֵֽהוּ׃,HViSA3ms
"Job 20:20 א: Surely he shall not feel quietness in his belly,",,,,,,,,
,surely,כִּי|ki,,"for that","[כִּי]׀|[ki]|[for] [that]",כִּ֤י׀,H
,not,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹא־,H
,feel,יָדֹע|yadoa,V,know,"[יָדַע]|[yada]|he [know]",יָדַ֣ע,HVpSA3ms
,quietness,שַׁלְוָה|shalvah,f,prosperity,[שַׁלְו]|[shalev]|[prosperity],שָׁלֵ֣ו,Hfs
,belly,בֶּטֶן|beten,f,belly,"בַּ[בֶּטֶנ]וֹ|ba[beten]o|in [belly] him",בְּבִטְנ֑וֹ,Hfs
"Job 20:20 ב: he shall not save of that which he desired.",,,,,,,,
,desire,חָמֹד|chamod,V,"seek after","בְּ[חָמוּד]וֹ|be[chamud]o|in [sought] [after] him",בַּ֝חֲמוּד֗וֹ,HVsSAmsc
,not,לֹא|lo,,not,[לֹא]|[lo]|[not],לֹ֣א,H
,save,מָלֹט|malot,V,"slip away","יְ[מַלֵט]׃|ye[malet]|he [slip] [away] !",יְמַלֵּֽט׃,HViIA3ms
"Job 20:21 א: There shall none of his meat be left;",,,,,,,,
,"there shall none",אֵין|ein,,"not there","[אֵין]־|[ein]|[not] [there]",אֵין־,H
,"be left",שָׂרִיד|sarid,m,"survivor (slipped through)","[שָׂרִיד]|[sarid]|[survivor] (slipped through)",שָׂרִ֥יד,Hms
,meat,אָכֹל|achol,V,eat,"לְ[אַכֵל]וֹ|le[achel]o|to [eat] ! you him",לְאָכְל֑וֹ,HVvIA2ms
"Job 20:21 ב: therefore shall no man look for his goods.",,,,,,,,
,there,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,fore,כֵן|chen,,so,[כֵן]|[chen]|[so],כֵּ֝֗ן,H
,no,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹא־,H
,"look for",חוֹל|chol,V,whirl,"יָ[חִיל]|ya[chil]|he [whirl]",יָחִ֥יל,HViSA3ms
,goods,טוּב|tuv,m,goodness,"[טוּב]וֹ׃|[tuv]o|[goodness] him",טוּבֽוֹ׃,Hms
"Job 20:22 א: In the fulness of his sufficiency he shall be in straits:",,,,,,,,
,fulness,מָלֹא|malo,V,"be full","בְּ[מְלֹא]וֹת|be[melo]ot|in [be] [full]",בִּמְלֹ֣אות,HVcSA
,sufficiency,סָפֶק|safek,m,sufficing,"[שָׂפֶק]וֹ|[safek]o|[sufficing] him",שִׂ֭פְקוֹ,Hms
,"be in straits",יָצֹר|yatzor,V,"be distressed","יִ[צַר]|yi[tzar]|he [be] [distressed]",יֵ֣צֶר,HViSA3ms
"Job 20:22 ב: every hand of the wicked shall come upon him.",,,,,,,,
,,|,,,"לְוֹ|lo|to him",ל֑וֹ,
,every,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,hand,יָד|yad,b,hand,[יָד]|[yad]|[hand],יַ֖ד,Hbs
,wicked,עֲמֵל|amel,m,laboring,[עֲמֵל]|[amel]|[laboring],עָמֵ֣ל,Hms
,come,בוֹא|vo,V,come,"תָ[בוּאֵ]נוּ׃|ta[vu]enu|she [come] him",תְּבוֹאֶֽנּוּ׃,HViSA3fs
"Job 20:23 א: [When] he is about to fill his belly,",,,,,,,,
,be,הָיֹה|haiyoh,V,exist,"יְ[הִי]׀|ye[hi]|let him [exist]",יְהִ֤י׀,HVjSA3ms
,fill,מָלֹא|malo,V,fill,"לְ[מַלֵא]|le[male]|to [fill] !",לְמַלֵּ֬א,HVcIA
,belly,בֶּטֶן|beten,f,belly,"[בֶּטֶנ]וֹ|[beten]o|[belly] him",בִטְנ֗וֹ,Hfs
"Job 20:23 ב: [God] shall cast the fury of his wrath upon him,",,,,,,,,
,cast,שָׁלֹח|shaloach,V,send,"יְ[שַׁלֵח]־|ye[shaleach]|he [send] !",יְֽשַׁלַּח־,HViIA3ms
,,|,,,"בְּוֹ|bo|in him",בּ֭וֹ,
,fury,חֲרוֹן|charon,m,"flaming wrath (ignition)","[חֲרוֹן]|[charon]|[flaming] [wrath] (ignition)",חֲר֣וֹן,Hms
,wrath,אַף|af,m,anger,"[אַפ]וֹ|[af]o|[anger] him",אַפּ֑וֹ,Hms
"Job 20:23 ג: and shall rain [it] upon him while he is eating.",,,,,,,,
,rain,מָטֹר|mator,V,rain,"וַיַ[מְטִר]|vaiya[mtir]|and he do [rain]",וְיַמְטֵ֥ר,HViCA3ms
,upon,עֲלֵי|alei,,upon,"[עֲלֵי]מוֹ|[alei]mo|[upon] him",עָ֝לֵ֗ימוֹ,H
,"be eating",לְחוּם|lechum,m,"be eating","בְּ[לְחוּמ]וֹ׃|be[lechum]o|in [be] [eating] him",בִּלְחוּמֽוֹ׃,Hms
"Job 20:24 א: He shall flee from the iron weapon,",,,,,,,,
,flee,בָּרֹח|baroach,V,bolt,"יִ[בְּרַח]|yi[berach]|he [bolt]",יִ֭בְרַח,HViSA3ms
,weapon,נֵשֶׁק|neshek,m,"weaponry (being armed)","מִ[נֵשֶׁק]|mi[neshek]|from [weaponry] (being armed)",מִנֵּ֣שֶׁק,Hms
,iron,בַּרְזֶל|barzel,m,iron,[בַּרְזֶל]|[barzel]|[iron],בַּרְזֶ֑ל,Hms
"Job 20:24 ב: [and] the bow of steel shall strike him through.",,,,,,,,
,"strike through",חָלֹף|chalof,V,"pass through","תִ[חְלַפֵ]הוּ|ti[chlaf]ehu|she [pass] [through] him",תַּ֝חְלְפֵ֗הוּ,HViSA3fs
,bow,קֶשֶׁת|keshet,f,"bow (bending a trap)","[קֶשֶׁת]|[keshet]|[bow] (bending a trap)",קֶ֣שֶׁת,Hfs
,steel,נְחוּשָׁה|nechushah,f,bronze,[נְחוּשָׁה]׃|[nechushah]|[bronze],נְחוּשָֽׁה׃,Hfs
"Job 20:25 א: It is drawn, and cometh out of the body;",,,,,,,,
,"be drawn",שָׁלֹף|shalof,V,retrieve,"[שָׁלַף]|[shalaf]|he [retrieve]",שָׁלַף֮,HVpSA3ms
,"come out",יָצֹא|yatzo,V,"go out","וַיִ[צַא]|vaiyi[tza]|and he [go] [out]",וַיֵּצֵ֪א,HViSA3ms
,body,גֵוָה|gevah,f,back,"מִ[גֵוָה]|mi[gevah]|from [back]",מִגֵּ֫וָ֥ה,Hfs
"Job 20:25 ב: yea, the glittering sword [...] of his gall:",,,,,,,,
,"glittering sword",בָּרָק|barak,m,"lightning (he flash)","וּ[בָּרָק]|u[barak]|and [lightning] (he flash)",וּ֭בָרָק,Hms
,gall,מְרוֹרָה|merorah,f,"making bitter","מִ[מְרֹרַ]תוֹ|mi[mrora]to|from [making] [bitter] him",מִֽמְּרֹרָת֥וֹ,Hfs
"Job 20:25 ג: cometh out [...] terrors [are] upon him.",,,,,,,,
,"come out",הָלֹך|haloch,V,go,"יִ[הְלַך]|yi[hlach]|he [go]",יַהֲלֹ֗ךְ,HViSA3ms
,upon,עֲלֵי|alei,,upon,"[עֲלָי]ו|[ala]v|[upon] him",עָלָ֥יו,H
,terror,אֵימָה|eimah,f,terribleness,[אֵמִ]ים׃|[emi]m|[terriblenesses],אֵמִֽים׃,Hfp
"Job 20:26 א: All darkness [shall be] hid in his secret places:",,,,,,,,
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,darkness,חֹשֶׁך|choshech,m,darkness,[חֹשֶׁך]|[choshech]|[darkness],חֹשֶׁךְ֮,Hms
,hide,טָמֹן|tamon,V,"cover up","[טָמוּן]|[tamun]|[covered] [up]",טָמ֪וּן,HVsSAmsa
,"secret place",צָפֹן|tzafon,V,"hide away","לְ[צְפוּנָ]יו|le[tzefuna]v|to [hid] [away] him",לִצְפּ֫וּנָ֥יו,HVsSAmpc
"Job 20:26 ב: a fire not blown shall consume him;",,,,,,,,
,consume,אָכֹל|achol,V,eat,"תֹ[אכֵלֵ]הוּ|to[chel]ehu|she [eat] him",תְּ֭אָכְלֵהוּ,HViSA3fs
,fire,אֵשׁ|esh,b,fire,[אֵשׁ]|[esh]|[fire],אֵ֣שׁ,Hbs
,not,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹֽא־,H
,blow,נָפֹּח|napoach,V,"blow out","[נֻפַּח]|[nupach]|he be [blown] [out] !",נֻפָּ֑ח,HVpIP3ms
"Job 20:26 ג: it shall go ill with him that is left in his tabernacle.",,,,,,,,
,"go ill with",יָרֹע|yaroa,V,"be grievous","יִ[רַע]|yi[ra]|he [be] [grievous]",יֵ֖רַע,HViSA3ms
,"be left",שָׂרִיד|sarid,m,"survivor (slipped through)","[שָׂרִיד]|[sarid]|[survivor] (slipped through)",שָׂרִ֣יד,Hms
,tabernacle,אֹהֶל|ohel,m,tent,"בְּ[אֹהֶל]וֹ׃|be[ohel]o|in [tent] him",בְּאָהֳלֽוֹ׃,Hms
"Job 20:27 א: The heaven shall reveal his iniquity;",,,,,,,,
,reveal,גָלֹה|galoh,V,uncover,"יְ[גַל]וּ|ye[gal]u|they [uncover] !",יְגַלּ֣וּ,HViIA3mp
,heaven,שָׁמָה|shamah,m,heaven,[שָׁמַ]יִם|[shamai]yim|[heavens],שָׁמַ֣יִם,Hmd
,iniquity,עֲוְן|aven,b,"of consequence (twistedness)","[עֲוְנ]וֹ|[avn]o|[of] [consequence] (twistedness) him",עֲוֺנ֑וֹ,Hbs
"Job 20:27 ב: and the earth shall rise up against him.",,,,,,,,
,earth,אָרֶץ|aretz,b,"earth (land)","וְ[אָרֶץ]|ve[aretz]|and [earth] (land)",וְ֝אֶ֗רֶץ,Hbs
,"rise up",קוֹם|kom,V,"rise up","מִתְ[קוֹמָמָ]ה|mit[komama]h|[rising] herself [up] !",מִתְקוֹמָ֘מָ֥ה,HVrIRfsa
,,|,,,"לְוֹ׃|lo|to him",לֽוֹ׃,
"Job 20:28 א: The increase of his house shall depart,",,,,,,,,
,depart,גָלֹה|galoh,V,uncover,"יִ[גְל]|yi[gel]|he [uncover]",יִ֭גֶל,HViSA3ms
,increase,יְבוּל|yevul,m,"produce (bearing along)","[יְבוּל]|[yevul]|[produce] (bearing along)",יְב֣וּל,Hms
,house,בֵּית|beit,m,house,"[בֵּית]וֹ|[beit]o|[house] him",בֵּית֑וֹ,Hms
"Job 20:28 ב: [and his goods] shall flow away in the day of his wrath.",,,,,,,,
,"flow away",נָגֹר|nagor,V,pour,"נִ[גָר]וֹת|ni[gar]ot|being [poured]",נִ֝גָּר֗וֹת,HVrSPfpa
,day,יוֹם|yom,m,day,"בְּ[יוֹם]|bei[yom]|in [day]",בְּי֣וֹם,Hms
,wrath,אַף|af,m,anger,"[אַפ]וֹ׃|[af]o|[anger] him",אַפּֽוֹ׃,Hms
"Job 20:29 א: This [is] the portion of a wicked man from God,",,,,,,,,
,this,זֶה|zeh,m,"this here","[זֶה]׀|[zeh]|[this] [here]",זֶ֤ה׀,Hms
,portion,חֶלֵק|chelek,m,apportioning,[חֶלֵק]־|[chelek]|[apportioning],חֵֽלֶק־,Hms
,man,אָדָם|adam,m,"human being","[אָדָם]|[adam]|[human] [being]",אָדָ֣ם,Hms
,wicked,רְשָׁע|resha,m,"in the wrong","[רְשָׁע]|[resha]|[in] [the] [wrong]",רָ֭שָׁע,Hms
,God,אֱלֹה|eloh,M,"God (mighty one)","מִ[אֱלֹהִ]ים|mi[eloh]im|from [God] (mighty one)",מֵאֱלֹהִ֑ים,Mp
"Job 20:29 ב: and the heritage appointed unto him by God.",,,,,,,,
,heritage,נַחֲלָה|nachalah,f,inheritance,"וְ[נַחֲלַ]ת|ve[nachala]t|and [inheritance]",וְנַחֲלַ֖ת,Hfs
,appointed,אִמֵר|imer,m,saying,"[אִמֵר]וֹ|[imer]o|[saying] him",אִמְר֣וֹ,Hms
,God,אֵל|el,M,"El (mighty one)","מִ[אֵל]׃פ|mi[el]|from [El] (mighty one)",מֵאֵֽל׃פ,M
"Job 21:1 א: But Job answered and said,",,,,,,,,
,answer,עָנֹה|anoh,V,answer,"וַיַ[עֲן]|vaiya[an]|and he [answer]",וַיַּ֥עַן,HViSA3ms
,Job,אִיוֹב|iyov,M,"Job (be hostile)","[אִיוֹב]|[iyov]|[Job] (be hostile)",אִיּ֗וֹב,M
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]׃|vaiyo[mer]|and he [say]",וַיֹּאמַֽר׃,HViSA3ms
"Job 21:2 א: Hear diligently my speech,",,,,,,,,
,hear,שָׁמֹע|shamoa,V,heed,"[שְׁמַע]וּ|[shema]u|[heed] you all",שִׁמְע֣וּ,HVvSA2mp
,diligently,שָׁמֹע|shamoa,V,heed,[שָׁמוֹע]|[shamoa]|[heed],שָׁ֭מוֹעַ,HVaSA
,speech,מִלָה|milah,f,telling,"[מִלַ]תִי|[mila]ti|[telling] me",מִלָּתִ֑י,Hfs
"Job 21:2 ב: and let this be your consolations.",,,,,,,,
,"let be",הָיֹה|haiyoh,V,exist,"וְתִ[הְי]־|veti[hy]|and let her [exist]",וּתְהִי־,HVjSA3fs
,this,זֹאת|zot,f,this,[זֹאת]|[zot]|[this],זֹ֝֗את,Hfs
,consolation,תַנְחוּם|tanchum,b,"for sighing","[תַנְחוּמֹ]תֵיכֶם׃|[tanchum]oteichem|[for] [sighings] you all (m)",תַּנְח֥וּמֹֽתֵיכֶֽם׃,Hbp
"Job 21:3 א: Suffer me that I may speak;",,,,,,,,
,suffer,נָשֹׂא|naso,V,"lift up","[שְׂא]וּנִי|[se]uni|[lift] [up] you all me",שָׂ֭אוּנִי,HVvSA2mp
,I,אָנֹכִי|anochi,c,I,"וְ[אָנֹכִי]|ve[anochi]|that [I]",וְאָנֹכִ֣י,Hcs
,speak,דָבֹר|davor,V,speak,"אֲ[דַבֵר]|a[daver]|I [speak] !",אֲדַבֵּ֑ר,HViIA1cs
"Job 21:3 ב: and after that I have spoken, mock on.",,,,,,,,
,"after that",אַחֲר|achar,,after,"וְ[אַחֲר]|ve[achar]|then [after]",וְאַחַ֖ר,H
,speak,דָבֹר|davor,V,speak,"[דַבֵרִ]י|[daver]i|[speak] ! me",דַּבְּרִ֣י,HVcIA
,"mock on",לָעֹג|laog,V,"make a mockery","תַ[לְעִיג]׃|ta[lig]|you do [make] [a] [mockery]",תַלְעִֽיג׃,HViCA2ms
"Job 21:4 א: As for me, [is] my complaint to man?",,,,,,,,
,me,אָנֹכִי|anochi,c,I,"הַ[אָנֹכִי]|ha[anochi]|the [I]",הֶ֭אָנֹכִי,Hcs
,man,אָדָם|adam,m,"human being","לְ[אָדָם]|le[adam]|to [human] [being]",לְאָדָ֣ם,Hms
,complaint,שִׂיח|siach,m,"reflecting upon","[שִׂיחִ]י|[sich]i|[reflecting] [upon] me",שִׂיחִ֑י,Hms
"Job 21:4 ב: and if [it were so], why should not my spirit be troubled?",,,,,,,,
,if,אִם|im,,"if then","וְ[אִם]־|ve[im]|and [if] [then]",וְאִם־,H
,why,מַדוּע|madua,,wherefore,[מַדוּע]|[madua]|[wherefore],מַ֝דּ֗וּעַ,H
,not,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹא־,H
,"be troubled",קָצֹר|katzor,V,"be short","תִ[קְצַר]|ti[ktzar]|she [be] [short]",תִקְצַ֥ר,HViSA3fs
,spirit,רוּח|ruach,b,"spirit (smell)","[רוּחִ]י׃|[ruch]i|[spirit] (smell) me",רוּחִֽי׃,Hbs
"Job 21:5 א: Mark me, and be astonished,",,,,,,,,
